#index raw norm_full norm_ldro gray_ldro
1110 71 70 17 25
1111 84 83 20 30
1112 32 31 7 4
1113 32 31 7 4
1114 32 31 7 4
1115 32 31 7 4
1116 32 31 7 4
1117 32 31 7 4
1118 32 31 7 4
1119 32 31 7 4
1120 40 39 9 13
1121 48 47 11 14
1122 104 103 25 21
1123 112 111 27 22
1124 89 88 22 29
1125 13 12 3 2
1126 29 28 7 4
1127 13 12 3 2
1128 113 112 28 18
1129 29 28 7 4
1130 97 96 24 20
1131 41 40 10 15
1132 110 109 27 22
1133 2 1 0 0
1134 88 87 21 31
1135 121 120 30 17
1136 96 95 23 28
1137 19 18 4 6
1138 63 62 15 8
1139 114 113 28 18
1140 16 15 3 2
1141 83 82 20 30
1142 22 21 5 7
1143 89 88 22 29
1144 47 46 11 14
1145 108 107 26 23
1146 37 36 9 13
1147 73 72 18 27
1148 98 97 24 20
1149 27 26 6 5
1150 97 96 24 20
1151 34 33 8 12
1152 113 112 28 18
1153 103 102 25 21
1154 90 89 22 29
1155 81 80 20 30
1156 22 21 5 7
1157 2 1 0 0
1158 0 127 31 16
1159 1 0 0 0
1160 32 31 7 4
1161 16 15 3 2
1162 49 48 12 10
1163 24 23 5 7
1164 48 47 11 14
1165 110 109 27 22
1166 25 24 6 5
1167 116 115 28 18
1168 24 23 5 7
1169 114 113 28 18
1170 91 90 22 29
1171 57 56 14 9
1172 37 36 9 13
1173 37 36 9 13
1174 46 45 11 14
1175 81 80 20 30
1176 34 33 8 12
1177 57 56 14 9
1178 111 110 27 22
1179 100 99 24 20
1180 59 58 14 9
1181 30 29 7 4
1182 0 127 31 16
1183 0 127 31 16
1184 0 127 31 16
1185 0 127 31 16
1186 0 127 31 16
1187 0 127 31 16
1188 0 127 31 16
1189 0 127 31 16
1190 8 7 1 1
1191 16 15 3 2
1192 91 90 22 29
1193 72 71 17 25
1194 57 56 14 9
1195 109 108 27 22
1196 125 124 31 16
1197 109 108 27 22
1198 81 80 20 30
1199 125 124 31 16
1200 65 64 16 24
1201 9 8 2 3
1202 78 77 19 26
1203 98 97 24 20
1204 56 55 13 11
1205 89 88 22 29
1206 64 63 15 8
1207 115 114 28 18
1208 31 30 7 4
1209 82 81 20 30
1210 112 111 27 22
1211 51 50 12 10
1212 118 117 29 19
1213 57 56 14 9
1214 15 14 3 2
1215 76 75 18 27
1216 5 4 1 1
1217 41 40 10 15
1218 66 65 16 24
1219 123 122 30 17
1220 65 64 16 24
1221 2 1 0 0
1222 81 80 20 30
1223 71 70 17 25
1224 58 57 14 9
1225 49 48 12 10
1226 118 117 29 19
1227 98 97 24 20
1228 96 95 23 28
1229 97 96 24 20
1230 0 127 31 16
1231 112 111 27 22
1232 112 111 27 22
1233 121 120 30 17
1234 114 113 28 18
1235 61 60 15 8
1236 124 123 30 17
1237 22 21 5 7
1238 51 50 12 10
1239 98 97 24 20
1240 64 63 15 8
1241 16 15 3 2
1242 86 85 21 31
1243 48 47 11 14
1244 110 109 27 22
1245 77 76 19 26
1246 32 31 7 4
1247 106 105 26 23
1248 56 55 13 11
1249 108 107 26 23
1250 118 117 29 19
1251 108 107 26 23
1252 96 95 23 28
1253 96 95 23 28
1254 96 95 23 28
1255 96 95 23 28
1256 96 95 23 28
1257 96 95 23 28
1258 96 95 23 28
1259 96 95 23 28
1260 104 103 25 21
1261 112 111 27 22
1262 92 91 22 29
1263 25 24 6 5
1264 24 23 5 7
1265 77 76 19 26
1266 77 76 19 26
1267 78 77 19 26
1268 76 75 18 27
1269 48 47 11 14
1270 33 32 8 12
1271 32 31 7 4
1272 105 104 26 23
1273 47 46 11 14
1274 24 23 5 7
1275 60 59 14 9
1276 32 31 7 4
1277 33 32 8 12
1278 83 82 20 30
1279 50 49 12 10
1280 80 79 19 26
1281 80 79 19 26
1282 19 18 4 6
1283 86 85 21 31
1284 111 110 27 22
1285 44 43 10 15
1286 101 100 25 21
1287 9 8 2 3
1288 9 8 2 3
1289 34 33 8 12
1290 33 32 8 12
1291 98 97 24 20
1292 49 48 12 10
1293 48 47 11 14
1294 38 37 9 13
1295 26 25 6 5
1296 18 17 4 6
1297 86 85 21 31
1298 65 64 16 24
1299 65 64 16 24
1300 65 64 16 24
1301 80 79 19 26
1302 80 79 19 26
1303 122 121 30 17
1304 87 86 21 31
1305 24 23 5 7
1306 27 26 6 5
1307 88 87 21 31
1308 116 115 28 18
1309 18 17 4 6
1310 19 18 4 6
1311 62 61 15 8
1312 58 57 14 9
1313 25 24 6 5
1314 122 121 30 17
1315 22 21 5 7
1316 96 95 23 28
1317 111 110 27 22
1318 77 76 19 26
1319 101 100 25 21
1320 82 81 20 30
1321 56 55 13 11
1322 64 63 15 8
1323 64 63 15 8
1324 64 63 15 8
1325 64 63 15 8
1326 64 63 15 8
1327 64 63 15 8
1328 64 63 15 8
1329 64 63 15 8
1330 72 71 17 25
1331 83 82 20 30
1332 81 80 20 30
1333 26 25 6 5
1334 122 121 30 17
1335 121 120 30 17
1336 45 44 11 14
1337 61 60 15 8
1338 45 44 11 14
1339 17 16 4 6
1340 61 60 15 8
1341 1 0 0 0
1342 73 72 18 27
1343 14 13 3 2
1344 34 33 8 12
1345 120 119 29 19
1346 25 24 6 5
1347 0 127 31 16
1348 51 50 12 10
1349 95 94 23 28
1350 18 17 4 6
1351 48 47 11 14
1352 115 114 28 18
1353 54 53 13 11
1354 121 120 30 17
